<<<<<<< HEAD
timestamp,frame_id,track_id,class,confidence,x1,y1,x2,y2
2025-09-13 23:41:10,107,94,car,0.42,458,256,529,301
2025-09-13 23:41:10,108,97,motorcycle,0.4,600,231,619,263
2025-09-13 23:41:10,111,101,truck,0.37,547,216,594,268
2025-09-13 23:41:10,112,103,bus,0.43,401,238,455,302
2025-09-13 23:41:10,112,100,motorcycle,0.52,617,264,643,300
2025-09-13 23:41:10,115,107,bus,0.61,426,218,464,262
2025-09-13 23:41:10,116,109,person,0.33,628,220,648,262
2025-09-13 23:41:10,117,108,bus,0.34,546,215,599,277
2025-09-13 23:41:10,118,112,car,0.51,460,216,477,228
2025-09-13 23:41:10,118,111,car,0.27,491,216,540,256
2025-09-13 23:41:10,124,117,cell phone,0.27,390,265,444,302
2025-09-13 23:41:11,125,119,car,0.25,423,218,467,277
2025-09-13 23:41:11,125,118,truck,0.55,492,216,542,263
2025-09-13 23:41:11,127,120,car,0.36,636,216,715,291
2025-09-13 23:41:11,129,122,bottle,0.33,422,220,467,285
2025-09-13 23:41:11,130,123,car,0.46,493,217,542,267
2025-09-13 23:41:11,135,128,car,0.45,438,216,478,241
2025-09-13 23:41:11,138,130,truck,0.42,555,225,617,299
2025-09-13 23:41:11,144,134,bus,0.51,493,219,551,287
2025-09-13 23:41:12,147,137,car,0.28,416,240,464,300
2025-09-13 23:41:12,148,140,car,0.59,433,216,478,250
2025-09-13 23:41:12,149,133,person,0.63,641,263,671,302
2025-09-13 23:41:12,150,142,car,0.41,413,244,463,302
2025-09-13 23:41:12,152,144,truck,0.58,493,219,555,299
2025-09-13 23:41:12,156,146,car,0.41,490,216,501,233
2025-09-13 23:41:12,165,150,car,0.32,636,218,726,284
2025-09-13 23:41:13,180,153,car,0.56,423,216,483,288
2025-09-13 23:41:13,183,154,person,0.49,611,216,632,250
2025-09-13 23:41:13,184,155,bus,0.73,420,216,481,294
2025-09-13 23:41:13,186,156,person,0.27,593,216,610,227
2025-09-13 23:41:13,188,157,person,0.57,588,216,610,231
2025-09-13 23:41:14,200,166,motorcycle,0.38,629,249,652,292
2025-09-13 23:41:14,200,165,car,0.34,691,274,767,302
2025-09-13 23:41:14,202,168,person,0.26,555,215,574,243
2025-09-13 23:41:14,205,169,motorcycle,0.55,555,216,577,247
2025-09-13 23:41:14,208,171,person,0.35,557,214,579,247
2025-09-13 23:41:14,208,170,motorcycle,0.32,583,247,648,301
2025-09-13 23:41:14,209,172,car,0.37,581,251,637,298
2025-09-13 23:41:15,210,173,motorcycle,0.44,566,229,579,253
2025-09-13 23:41:15,217,176,person,0.43,525,216,541,232
2025-09-13 23:41:15,218,178,car,0.4,586,263,646,301
2025-09-13 23:41:15,222,180,person,0.57,566,215,590,247
2025-09-13 23:41:15,224,181,person,0.27,524,216,544,240
2025-09-13 23:41:15,227,182,car,0.37,459,216,508,233
2025-09-13 23:41:15,228,186,motorcycle,0.28,467,237,492,289
2025-09-13 23:41:15,228,185,truck,0.28,496,245,559,301
2025-09-13 23:41:16,235,190,car,0.52,458,216,508,240
2025-09-13 23:41:16,237,192,boat,0.47,551,216,594,230
2025-09-13 23:41:16,242,196,motorcycle,0.5,527,242,548,266
2025-09-13 23:41:16,242,195,person,0.3,467,250,491,296
2025-09-13 23:41:16,244,198,truck,0.44,459,216,508,247
2025-09-13 23:41:16,245,199,car,0.55,549,216,599,234
2025-09-13 23:41:17,253,202,car,0.59,552,216,602,246
2025-09-13 23:41:17,254,203,motorcycle,0.34,508,277,559,300
2025-09-13 23:41:17,260,204,car,0.29,454,216,509,263
2025-09-13 23:41:17,266,206,truck,0.47,556,216,611,257
2025-09-13 23:41:18,277,211,bus,0.55,557,219,615,271
2025-09-13 23:41:18,278,212,person,0.35,634,289,647,301
2025-09-13 23:41:18,282,213,bus,0.5,446,218,512,292
2025-09-13 23:41:18,285,214,person,0.35,560,216,618,277
2025-09-13 23:41:18,286,216,bus,0.71,445,219,512,295
2025-09-13 23:41:18,292,217,car,0.26,415,216,438,232
2025-09-13 23:41:18,294,218,car,0.65,442,226,511,301
2025-09-13 23:41:19,297,219,bus,0.63,565,218,626,292
2025-09-13 23:41:19,310,226,suitcase,0.39,511,216,559,245
2025-09-13 23:41:19,313,227,cell phone,0.45,439,243,509,299
2025-09-13 23:41:20,323,231,suitcase,0.46,511,216,562,256
2025-09-13 23:41:20,335,235,person,0.3,462,217,489,254
2025-09-13 23:41:20,336,236,suitcase,0.27,571,216,650,301
2025-09-13 23:41:21,341,238,car,0.39,437,268,504,301
2025-09-13 23:41:21,348,240,motorcycle,0.41,462,218,489,266
2025-09-13 23:41:21,356,243,book,0.31,578,219,657,302
2025-09-13 23:41:22,375,251,book,0.3,581,230,666,300
=======
timestamp,frame_id,class,confidence,x1,y1,x2,y2
2025-09-13 23:01:07,1,car,0.83,654,277,766,392
2025-09-13 23:01:07,1,bus,0.76,413,224,452,288
2025-09-13 23:01:07,1,car,0.73,386,123,413,146
2025-09-13 23:01:07,1,truck,0.65,523,288,628,429
2025-09-13 23:01:07,1,car,0.63,579,164,620,205
2025-09-13 23:01:07,1,car,0.61,464,173,508,220
2025-09-13 23:01:07,1,truck,0.6,548,214,606,296
2025-09-13 23:01:07,1,car,0.5,474,213,522,287
2025-09-13 23:01:07,1,car,0.49,561,124,605,149
2025-09-13 23:01:07,1,bus,0.48,478,128,516,175
2025-09-13 23:01:07,1,person,0.46,610,249,634,305
2025-09-13 23:01:07,1,person,0.45,574,189,592,217
2025-09-13 23:01:07,1,car,0.43,610,212,688,286
2025-09-13 23:01:07,1,car,0.41,385,92,401,111
2025-09-13 23:01:07,1,truck,0.39,476,210,521,288
2025-09-13 23:01:07,1,motorcycle,0.36,613,274,634,318
2025-09-13 23:01:07,1,bus,0.34,508,92,541,126
2025-09-13 23:01:07,1,car,0.34,554,105,574,123
2025-09-13 23:01:07,1,bus,0.32,515,150,548,190
2025-09-13 23:01:07,1,bus,0.31,522,189,554,241
2025-09-13 23:01:07,1,car,0.31,563,150,596,175
2025-09-13 23:01:07,1,bus,0.29,513,114,542,151
2025-09-13 23:01:07,1,bus,0.28,434,150,459,181
2025-09-13 23:01:07,1,truck,0.28,522,190,553,241
2025-09-13 23:01:07,1,car,0.26,522,189,554,242
2025-09-13 23:01:07,1,car,0.26,471,101,489,120
2025-09-13 23:01:07,2,bus,0.83,413,226,452,289
2025-09-13 23:01:07,2,car,0.83,654,277,766,392
2025-09-13 23:01:07,2,car,0.78,387,122,414,145
2025-09-13 23:01:07,2,car,0.66,580,164,619,205
2025-09-13 23:01:07,2,car,0.65,464,173,508,221
2025-09-13 23:01:07,2,truck,0.64,522,289,631,429
2025-09-13 23:01:07,2,truck,0.59,549,215,607,296
2025-09-13 23:01:07,2,car,0.54,561,124,607,149
2025-09-13 23:01:07,2,car,0.51,474,212,522,288
2025-09-13 23:01:07,2,bus,0.5,479,129,516,176
2025-09-13 23:01:07,2,car,0.45,522,189,555,242
2025-09-13 23:01:07,2,car,0.41,386,93,400,110
2025-09-13 23:01:07,2,person,0.41,614,253,638,297
2025-09-13 23:01:07,2,person,0.39,574,191,593,217
2025-09-13 23:01:07,2,truck,0.38,475,212,522,290
2025-09-13 23:01:07,2,bus,0.38,508,92,542,127
2025-09-13 23:01:07,2,motorcycle,0.37,613,273,636,320
2025-09-13 23:01:07,2,car,0.37,619,219,689,286
2025-09-13 23:01:07,2,car,0.35,471,101,489,120
2025-09-13 23:01:07,2,car,0.34,553,105,575,123
2025-09-13 23:01:07,2,bus,0.32,512,113,543,153
2025-09-13 23:01:07,2,bus,0.32,455,153,482,193
2025-09-13 23:01:07,2,car,0.3,563,150,597,179
2025-09-13 23:01:07,2,motorcycle,0.29,574,193,593,218
2025-09-13 23:01:07,2,bus,0.29,515,149,548,191
2025-09-13 23:01:07,2,car,0.26,412,77,429,89
2025-09-13 23:01:07,2,bus,0.26,486,96,509,130
2025-09-13 23:01:07,2,truck,0.26,610,212,689,288
2025-09-13 23:01:07,2,truck,0.25,522,190,554,241
2025-09-13 23:01:07,3,bus,0.85,412,227,453,290
2025-09-13 23:01:07,3,car,0.84,655,277,767,392
2025-09-13 23:01:07,3,car,0.78,387,121,415,145
2025-09-13 23:01:07,3,truck,0.71,524,291,635,429
2025-09-13 23:01:07,3,car,0.69,581,164,619,205
2025-09-13 23:01:07,3,car,0.65,465,174,509,221
2025-09-13 23:01:07,3,truck,0.58,548,216,609,300
2025-09-13 23:01:07,3,car,0.54,562,123,608,150
2025-09-13 23:01:07,3,car,0.48,522,190,555,242
2025-09-13 23:01:07,3,truck,0.47,474,213,523,289
2025-09-13 23:01:07,3,person,0.47,423,280,432,303
2025-09-13 23:01:07,3,person,0.43,615,256,639,310
2025-09-13 23:01:07,3,car,0.43,553,105,575,122
2025-09-13 23:01:07,3,bus,0.41,479,129,516,177
2025-09-13 23:01:07,3,car,0.4,387,93,401,110
2025-09-13 23:01:07,3,car,0.38,471,101,490,121
2025-09-13 23:01:07,3,bus,0.36,508,92,542,127
2025-09-13 23:01:07,3,bus,0.35,455,153,483,194
2025-09-13 23:01:07,3,motorcycle,0.35,614,271,638,323
2025-09-13 23:01:07,3,truck,0.34,481,132,516,176
2025-09-13 23:01:07,3,person,0.33,575,192,594,218
2025-09-13 23:01:07,3,car,0.31,413,77,430,88
2025-09-13 23:01:07,3,car,0.3,613,215,690,287
2025-09-13 23:01:07,3,person,0.3,416,102,422,119
2025-09-13 23:01:07,3,bus,0.29,487,95,510,130
2025-09-13 23:01:07,3,car,0.28,475,212,522,288
2025-09-13 23:01:07,3,bus,0.28,434,151,460,185
2025-09-13 23:01:07,3,bus,0.28,512,108,542,147
2025-09-13 23:01:07,3,car,0.26,516,156,548,191
2025-09-13 23:01:07,3,truck,0.26,522,191,555,242
2025-09-13 23:01:07,3,car,0.26,563,150,597,178
2025-09-13 23:01:08,4,car,0.82,655,277,767,392
2025-09-13 23:01:08,4,car,0.79,388,121,415,144
2025-09-13 23:01:08,4,truck,0.74,522,294,635,429
2025-09-13 23:01:08,4,car,0.69,580,164,620,205
2025-09-13 23:01:08,4,car,0.61,464,174,509,223
2025-09-13 23:01:08,4,truck,0.61,548,217,610,301
2025-09-13 23:01:08,4,truck,0.57,411,230,454,295
2025-09-13 23:01:08,4,car,0.55,562,123,608,150
2025-09-13 23:01:08,4,truck,0.48,474,214,525,293
2025-09-13 23:01:08,4,car,0.45,554,105,575,122
2025-09-13 23:01:08,4,car,0.44,471,101,490,121
2025-09-13 23:01:08,4,person,0.4,576,194,594,220
2025-09-13 23:01:08,4,car,0.37,388,94,400,110
2025-09-13 23:01:08,4,car,0.36,609,214,690,288
2025-09-13 23:01:08,4,motorcycle,0.34,615,282,638,326
2025-09-13 23:01:08,4,person,0.34,616,262,641,308
2025-09-13 23:01:08,4,bus,0.33,513,108,542,148
2025-09-13 23:01:08,4,bus,0.33,509,92,542,128
2025-09-13 23:01:08,4,truck,0.33,608,211,689,288
2025-09-13 23:01:08,4,car,0.33,483,135,516,177
2025-09-13 23:01:08,4,truck,0.31,384,337,455,431
2025-09-13 23:01:08,4,car,0.31,461,122,483,144
2025-09-13 23:01:08,4,truck,0.3,483,135,516,177
2025-09-13 23:01:08,4,bus,0.3,487,96,510,130
2025-09-13 23:01:08,4,car,0.29,523,191,555,243
2025-09-13 23:01:08,4,car,0.28,517,159,547,191
2025-09-13 23:01:08,4,bus,0.27,482,131,516,178
2025-09-13 23:01:08,4,truck,0.26,523,192,555,242
2025-09-13 23:01:08,4,bus,0.26,523,191,556,242
2025-09-13 23:01:08,4,car,0.26,564,150,597,176
2025-09-13 23:01:08,4,car,0.26,414,77,430,88
2025-09-13 23:01:08,5,car,0.83,655,277,768,392
2025-09-13 23:01:08,5,car,0.8,390,120,416,143
2025-09-13 23:01:08,5,truck,0.74,522,295,636,430
2025-09-13 23:01:08,5,car,0.72,580,164,620,205
2025-09-13 23:01:08,5,bus,0.69,411,233,453,298
2025-09-13 23:01:08,5,car,0.55,465,176,509,225
2025-09-13 23:01:08,5,truck,0.54,550,218,610,301
2025-09-13 23:01:08,5,truck,0.53,474,215,525,295
2025-09-13 23:01:08,5,car,0.51,562,123,608,150
2025-09-13 23:01:08,5,car,0.47,471,101,490,121
2025-09-13 23:01:08,5,bus,0.45,523,192,557,243
2025-09-13 23:01:08,5,car,0.43,554,105,575,122
2025-09-13 23:01:08,5,car,0.38,484,137,516,177
2025-09-13 23:01:08,5,car,0.37,388,94,401,110
2025-09-13 23:01:08,5,car,0.36,384,153,402,185
2025-09-13 23:01:08,5,car,0.33,607,208,691,286
2025-09-13 23:01:08,5,car,0.32,460,123,483,146
2025-09-13 23:01:08,5,truck,0.31,384,342,456,430
2025-09-13 23:01:08,5,motorcycle,0.31,617,269,643,330
2025-09-13 23:01:08,5,person,0.31,617,265,645,328
2025-09-13 23:01:08,5,bus,0.3,508,92,543,129
2025-09-13 23:01:08,5,bus,0.3,487,96,510,130
2025-09-13 23:01:08,5,truck,0.29,607,208,691,286
2025-09-13 23:01:08,5,bus,0.28,512,105,542,147
2025-09-13 23:01:08,5,car,0.28,413,77,430,88
2025-09-13 23:01:08,5,person,0.26,576,195,596,221
2025-09-13 23:01:08,6,car,0.81,656,276,768,392
2025-09-13 23:01:08,6,car,0.78,390,120,416,142
2025-09-13 23:01:08,6,car,0.72,580,164,621,205
2025-09-13 23:01:08,6,car,0.68,465,176,509,223
2025-09-13 23:01:08,6,bus,0.65,412,234,454,299
2025-09-13 23:01:08,6,truck,0.57,474,216,526,296
2025-09-13 23:01:08,6,truck,0.55,521,295,639,432
2025-09-13 23:01:08,6,car,0.52,562,124,607,150
2025-09-13 23:01:08,6,truck,0.5,551,221,611,302
2025-09-13 23:01:08,6,motorcycle,0.48,619,281,646,333
2025-09-13 23:01:08,6,bus,0.44,523,193,558,247
2025-09-13 23:01:08,6,car,0.44,610,209,691,288
2025-09-13 23:01:08,6,car,0.41,471,101,490,121
2025-09-13 23:01:08,6,car,0.4,483,138,517,177
2025-09-13 23:01:08,6,car,0.39,384,152,403,184
2025-09-13 23:01:08,6,person,0.39,620,266,647,318
2025-09-13 23:01:08,6,car,0.38,554,105,575,123
2025-09-13 23:01:08,6,car,0.36,389,94,401,110
2025-09-13 23:01:08,6,car,0.35,460,123,484,149
2025-09-13 23:01:08,6,car,0.35,435,152,461,185
2025-09-13 23:01:08,6,person,0.3,577,195,597,222
2025-09-13 23:01:08,6,truck,0.29,522,192,557,246
2025-09-13 23:01:08,6,motorcycle,0.29,577,195,597,223
2025-09-13 23:01:08,6,car,0.28,455,154,484,195
2025-09-13 23:01:08,6,bus,0.26,487,96,511,131
2025-09-13 23:01:08,6,bus,0.26,514,110,543,147
2025-09-13 23:01:08,6,car,0.26,412,77,431,88
2025-09-13 23:01:08,7,car,0.81,657,278,767,392
2025-09-13 23:01:08,7,car,0.75,391,120,417,141
2025-09-13 23:01:08,7,car,0.7,580,164,621,205
2025-09-13 23:01:08,7,car,0.66,465,177,510,226
2025-09-13 23:01:08,7,bus,0.64,411,236,453,300
2025-09-13 23:01:08,7,person,0.6,622,267,649,317
2025-09-13 23:01:08,7,car,0.57,562,123,608,150
2025-09-13 23:01:08,7,car,0.55,611,209,690,287
2025-09-13 23:01:08,7,truck,0.54,552,221,612,304
2025-09-13 23:01:08,7,motorcycle,0.52,624,293,647,338
2025-09-13 23:01:08,7,car,0.47,475,218,526,298
2025-09-13 23:01:08,7,car,0.46,472,101,490,121
2025-09-13 23:01:08,7,truck,0.46,525,297,640,431
2025-09-13 23:01:08,7,truck,0.44,474,220,525,298
2025-09-13 23:01:08,7,car,0.4,384,152,404,183
2025-09-13 23:01:08,7,car,0.39,554,105,574,122
2025-09-13 23:01:08,7,car,0.39,434,153,461,185
2025-09-13 23:01:08,7,car,0.39,388,93,402,111
2025-09-13 23:01:08,7,person,0.38,421,292,431,313
2025-09-13 23:01:08,7,car,0.36,524,193,557,246
2025-09-13 23:01:08,7,person,0.36,579,194,596,224
2025-09-13 23:01:08,7,car,0.35,452,123,484,151
2025-09-13 23:01:08,7,car,0.34,482,135,517,178
2025-09-13 23:01:08,7,bus,0.33,524,193,558,246
2025-09-13 23:01:08,7,car,0.31,518,151,549,194
2025-09-13 23:01:08,7,bus,0.29,514,112,543,147
2025-09-13 23:01:08,7,bus,0.27,456,156,485,196
2025-09-13 23:01:08,7,truck,0.27,523,193,557,245
2025-09-13 23:01:08,7,bus,0.27,509,93,543,125
2025-09-13 23:01:08,7,car,0.26,412,77,431,88
2025-09-13 23:01:08,7,car,0.25,455,154,484,195
2025-09-13 23:01:08,8,car,0.81,658,278,767,392
2025-09-13 23:01:08,8,car,0.75,391,121,418,143
2025-09-13 23:01:08,8,car,0.68,579,164,621,205
2025-09-13 23:01:08,8,car,0.61,465,177,509,227
2025-09-13 23:01:08,8,truck,0.56,551,222,613,305
2025-09-13 23:01:08,8,car,0.55,384,151,404,182
2025-09-13 23:01:08,8,truck,0.54,526,298,642,431
2025-09-13 23:01:08,8,car,0.53,562,124,608,150
2025-09-13 23:01:08,8,bus,0.51,410,237,454,304
2025-09-13 23:01:08,8,car,0.5,609,209,690,288
2025-09-13 23:01:08,8,person,0.47,579,194,597,224
2025-09-13 23:01:08,8,truck,0.47,410,238,454,304
2025-09-13 23:01:08,8,car,0.47,474,217,526,298
2025-09-13 23:01:08,8,truck,0.46,474,218,526,299
2025-09-13 23:01:08,8,person,0.46,623,271,650,319
2025-09-13 23:01:08,8,motorcycle,0.41,623,275,649,334
2025-09-13 23:01:08,8,car,0.41,472,101,491,121
2025-09-13 23:01:08,8,bus,0.4,456,156,484,196
2025-09-13 23:01:08,8,bus,0.4,524,194,559,245
2025-09-13 23:01:08,8,car,0.38,389,94,402,111
2025-09-13 23:01:08,8,car,0.36,555,105,575,122
2025-09-13 23:01:08,8,bus,0.35,515,113,543,147
2025-09-13 23:01:08,8,car,0.35,461,123,484,149
2025-09-13 23:01:08,8,car,0.32,518,150,549,194
2025-09-13 23:01:08,8,car,0.32,525,194,557,246
2025-09-13 23:01:08,8,chair,0.29,384,352,451,431
2025-09-13 23:01:08,8,bus,0.29,434,153,461,186
2025-09-13 23:01:08,8,bus,0.27,510,93,543,125
2025-09-13 23:01:08,8,bus,0.27,450,71,463,90
2025-09-13 23:01:08,8,motorcycle,0.26,579,196,597,223
2025-09-13 23:01:08,8,car,0.26,485,148,517,178
2025-09-13 23:01:08,9,car,0.81,659,278,767,392
2025-09-13 23:01:08,9,car,0.77,392,120,419,142
2025-09-13 23:01:08,9,car,0.71,580,164,621,205
2025-09-13 23:01:08,9,car,0.64,465,177,510,229
2025-09-13 23:01:08,9,truck,0.61,550,224,613,306
2025-09-13 23:01:08,9,person,0.59,626,272,651,318
2025-09-13 23:01:08,9,car,0.58,384,152,405,182
2025-09-13 23:01:08,9,motorcycle,0.57,625,293,650,344
2025-09-13 23:01:08,9,person,0.56,581,196,598,225
2025-09-13 23:01:08,9,car,0.55,609,209,691,287
2025-09-13 23:01:08,9,truck,0.53,526,300,641,431
2025-09-13 23:01:08,9,car,0.53,474,218,527,301
2025-09-13 23:01:08,9,car,0.5,562,124,608,150
2025-09-13 23:01:08,9,truck,0.47,409,240,454,308
2025-09-13 23:01:08,9,bus,0.45,409,240,454,308
2025-09-13 23:01:08,9,truck,0.44,474,219,527,300
2025-09-13 23:01:08,9,car,0.41,472,102,491,121
2025-09-13 23:01:08,9,car,0.4,388,94,402,111
2025-09-13 23:01:08,9,car,0.4,526,195,559,248
2025-09-13 23:01:08,9,car,0.39,556,105,575,122
2025-09-13 23:01:08,9,bus,0.38,456,157,485,197
2025-09-13 23:01:08,9,car,0.35,457,123,485,151
2025-09-13 23:01:08,9,car,0.29,517,150,551,194
2025-09-13 23:01:08,9,truck,0.28,526,195,558,248
2025-09-13 23:01:08,9,bus,0.28,514,111,544,148
2025-09-13 23:01:08,9,bus,0.26,525,195,560,246
2025-09-13 23:01:08,10,car,0.82,659,278,767,391
2025-09-13 23:01:08,10,car,0.78,393,120,420,142
2025-09-13 23:01:08,10,bus,0.74,409,239,455,310
2025-09-13 23:01:08,10,car,0.71,580,164,621,205
2025-09-13 23:01:08,10,car,0.63,464,178,510,230
2025-09-13 23:01:08,10,truck,0.61,551,223,614,308
2025-09-13 23:01:08,10,car,0.58,610,210,691,288
2025-09-13 23:01:08,10,car,0.55,384,150,406,181
2025-09-13 23:01:08,10,truck,0.53,526,302,637,428
2025-09-13 23:01:08,10,car,0.51,562,124,608,151
2025-09-13 23:01:08,10,person,0.5,581,199,599,226
2025-09-13 23:01:08,10,car,0.48,526,197,559,249
2025-09-13 23:01:08,10,person,0.47,627,275,655,325
2025-09-13 23:01:08,10,truck,0.47,475,220,527,303
2025-09-13 23:01:08,10,car,0.46,472,101,491,121
2025-09-13 23:01:08,10,car,0.42,556,105,575,122
2025-09-13 23:01:08,10,motorcycle,0.41,632,303,654,350
2025-09-13 23:01:08,10,car,0.4,388,94,402,111
2025-09-13 23:01:08,10,car,0.35,458,124,484,152
2025-09-13 23:01:08,10,person,0.35,420,101,427,117
2025-09-13 23:01:08,10,car,0.33,477,219,526,301
2025-09-13 23:01:08,10,bus,0.33,456,158,484,197
2025-09-13 23:01:08,10,truck,0.31,480,134,518,178
2025-09-13 23:01:08,10,bus,0.31,515,112,544,148
2025-09-13 23:01:08,10,car,0.28,435,154,461,187
2025-09-13 23:01:08,10,truck,0.26,517,149,550,195
2025-09-13 23:01:08,10,bus,0.26,480,131,518,179
2025-09-13 23:01:08,11,car,0.8,659,278,767,392
2025-09-13 23:01:08,11,car,0.76,394,120,420,141
2025-09-13 23:01:08,11,car,0.66,580,164,621,205
2025-09-13 23:01:08,11,truck,0.63,550,225,614,309
2025-09-13 23:01:08,11,car,0.61,384,150,406,181
2025-09-13 23:01:08,11,motorcycle,0.59,633,305,656,354
2025-09-13 23:01:08,11,car,0.58,465,179,510,230
2025-09-13 23:01:08,11,person,0.57,629,278,656,329
2025-09-13 23:01:08,11,car,0.55,611,211,692,286
2025-09-13 23:01:08,11,car,0.52,563,124,608,150
2025-09-13 23:01:08,11,truck,0.51,525,304,642,430
2025-09-13 23:01:08,11,truck,0.51,408,243,453,313
2025-09-13 23:01:08,11,person,0.49,583,198,600,226
2025-09-13 23:01:08,11,truck,0.48,475,222,528,304
2025-09-13 23:01:08,11,car,0.47,526,198,560,250
2025-09-13 23:01:08,11,car,0.38,472,101,492,122
2025-09-13 23:01:08,11,car,0.37,388,94,402,111
2025-09-13 23:01:08,11,car,0.36,556,104,575,121
2025-09-13 23:01:08,11,car,0.35,450,124,485,155
2025-09-13 23:01:08,11,bus,0.35,456,158,485,198
2025-09-13 23:01:08,11,bus,0.33,408,243,454,312
2025-09-13 23:01:08,11,car,0.32,435,154,461,187
2025-09-13 23:01:08,11,truck,0.31,517,149,551,196
2025-09-13 23:01:08,11,truck,0.31,482,134,518,180
2025-09-13 23:01:08,11,person,0.29,420,100,427,116
2025-09-13 23:01:08,11,car,0.29,477,221,527,301
2025-09-13 23:01:08,11,car,0.27,411,77,431,90
2025-09-13 23:01:08,11,bus,0.26,515,113,544,148
2025-09-13 23:01:08,12,car,0.79,659,278,767,391
2025-09-13 23:01:08,12,car,0.77,395,120,421,141
2025-09-13 23:01:08,12,car,0.65,581,164,620,204
2025-09-13 23:01:08,12,truck,0.65,550,227,615,311
2025-09-13 23:01:08,12,car,0.63,384,150,406,179
2025-09-13 23:01:08,12,motorcycle,0.62,631,304,658,356
2025-09-13 23:01:08,12,car,0.59,611,210,691,287
2025-09-13 23:01:08,12,car,0.58,465,179,510,230
2025-09-13 23:01:08,12,person,0.53,631,284,659,331
2025-09-13 23:01:08,12,bus,0.52,407,245,452,315
2025-09-13 23:01:08,12,person,0.52,583,199,600,228
2025-09-13 23:01:08,12,truck,0.5,474,222,527,306
2025-09-13 23:01:08,12,car,0.49,563,124,609,150
2025-09-13 23:01:08,12,car,0.46,526,199,559,252
2025-09-13 23:01:08,12,truck,0.42,407,245,452,315
2025-09-13 23:01:08,12,truck,0.42,527,304,641,430
2025-09-13 23:01:08,12,car,0.38,557,104,576,122
2025-09-13 23:01:08,12,car,0.38,388,94,402,111
2025-09-13 23:01:08,12,car,0.36,472,100,492,122
2025-09-13 23:01:08,12,bus,0.34,456,159,484,198
2025-09-13 23:01:08,12,truck,0.32,518,150,550,197
2025-09-13 23:01:08,12,car,0.3,435,154,461,188
2025-09-13 23:01:08,12,car,0.3,456,124,485,153
2025-09-13 23:01:08,12,person,0.26,421,100,427,116
2025-09-13 23:01:08,12,bus,0.26,515,113,544,149
2025-09-13 23:01:08,12,car,0.26,412,77,432,90
2025-09-13 23:01:08,12,truck,0.25,482,134,518,181
